CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate,company_name_norm,postcode_norm,email_norm,block_key,ch_best_title,ch_best_company_number,ch_best_company_status,ch_best_address_snippet,ch_best_date_of_creation,ch_best_score
BULLEN & SON LIMITED,13581080,,,92 RAVENSCROFT,HOLMES CHAPEL,CREWE,,ENGLAND,CW4 7HJ,Private Limited Company,Active,United Kingdom,,24-08-2021,31.0,8.0,31-05-2025,31-08-2023,MICRO ENTITY,21092022,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/13581080,,,,,,,,,,,,,,,,,,,,,06-09-2024,23-08-2023,BULLEN & SON LIMITED,CW4 7HJ,,BULLEN&SONLIMITED|CW4 7HJ,BULLEN & SON LIMITED,13581080,active,"92 Ravenscroft, Holmes Chapel, Crewe, England, CW4 7HJ",2021-08-24,100.0
BULLEN-BROWN LIMITED,10458091,,,127A CAVENDISH ROAD,,CAMBRIDGE,,ENGLAND,CB1 3AE,Private Limited Company,Active,United Kingdom,,02-11-2016,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,30-11-2017,,1,1,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/10458091,,,,,,,,,,,,,,,,,,,,,10-11-2024,27-10-2023,BULLEN-BROWN LIMITED,CB1 3AE,,BULLEN-BROWNLIMITED|CB1 3AE,BULLEN-BROWN LIMITED,10458091,active,"127a Cavendish Road, Cambridge, England, CB1 3AE",2016-11-02,100.0
BULLEN 1921 LIMITED,15682855,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,UNITED KINGDOM,NR8 6AH,Private Limited Company,Active,United Kingdom,,26-04-2024,30.0,4.0,26-01-2026,,NO ACCOUNTS FILED,24-05-2025,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15682855,,,,,,,,,,,,,,,,,,,,,09-05-2025,,BULLEN 1921 LIMITED,NR8 6AH,,BULLEN1921LIMITED|NR8 6AH,BULLEN 1921 LIMITED,09911779,active,"The Lowlands, Drayton, Norwich, Norfolk, England, NR8 6HA",2015-12-10,100.0
BULLEN ARCHITECTURAL LIMITED,11417744,,,OURPLACE CHURCH LANE,STANFIELD,DEREHAM,NORFOLK,UNITED KINGDOM,NR20 4AP,Private Limited Company,Active,United Kingdom,,15-06-2018,30.0,6.0,31-03-2025,30-06-2023,TOTAL EXEMPTION FULL,13-07-2019,,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/11417744,,,,,,,,,,,,,,,,,,,,,28-06-2025,14-06-2024,BULLEN ARCHITECTURAL LIMITED,NR20 4AP,,BULLENARCHITECTURALLIMITED|NR20 4AP,BULLEN ARCHITECTURAL LIMITED,11417744,active,"Ourplace Church Lane, Stanfield, Dereham, Norfolk, United Kingdom, NR20 4AP",2018-06-15,100.0
BULLEN BROTHERS LIMITED,9527438,,,LANCASTER HOUSE,87 YARMOUTH ROAD,NORWICH,NORFOLK,ENGLAND,NR7 0HF,Private Limited Company,Active,United Kingdom,,07-04-2015,30.0,4.0,31-01-2025,30-04-2023,MICRO ENTITY,05-05-2017,07-04-2016,7,7,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09527438,,,,,,,,,,,,,,,,,,,,,24-03-2025,10-03-2024,BULLEN BROTHERS LIMITED,NR7 0HF,,BULLENBROTHERSLIMITED|NR7 0HF,BULLEN BROTHERS LIMITED,09527438,active,"Lancaster House, 87 Yarmouth Road, Norwich, Norfolk, England, NR7 0HF",2015-04-07,100.0
BULLEN CONSERVATION (WALES) LTD,14380601,,,SEINTWAR,LLANFAES,BEAUMARIS,ISLE OF ANGLESEY,UNITED KINGDOM,LL58 8LR,Private Limited Company,Active,United Kingdom,,27-09-2022,31.0,12.0,30-09-2024,31-12-2022,DORMANT,25-10-2023,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14380601,,,,,,,,,,,,,,,,,,,,,10-10-2024,26-09-2023,BULLEN CONSERVATION (WALES) LIMITED,LL58 8LR,,BULLENCONSERVATION(WALES)LIMITED|LL58 8LR,BULLEN CONSERVATION LIMITED,04938870,active,"Fourth Floor, Unit 5b The Parklands, Bolton, United Kingdom, BL6 4SD",2003-10-21,100.0
BULLEN CONSERVATION LIMITED,4938870,,,FOURTH FLOOR,UNIT 5B THE PARKLANDS,BOLTON,,UNITED KINGDOM,BL6 4SD,Private Limited Company,Active,United Kingdom,,21-10-2003,31.0,12.0,30-09-2024,31-12-2022,TOTAL EXEMPTION FULL,18-11-2016,21-10-2015,2,2,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04938870,,,,,,,,,,,,,,,,,,,,,04-11-2024,21-10-2023,BULLEN CONSERVATION LIMITED,BL6 4SD,,BULLENCONSERVATIONLIMITED|BL6 4SD,BULLEN CONSERVATION LIMITED,04938870,active,"Fourth Floor, Unit 5b The Parklands, Bolton, United Kingdom, BL6 4SD",2003-10-21,100.0
BULLEN CONSTRUCTION LIMITED,13983108,,,1 PADDOCK LANE,,BLACKBURN,LANCASHIRE,UNITED KINGDOM,BB1 2EF,Private Limited Company,Active,United Kingdom,,17-03-2022,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,14-04-2023,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/13983108,,,,,,,,,,,,,,,,,,,,,05-10-2024,21092023,BULLEN CONSTRUCTION LIMITED,BB1 2EF,,BULLENCONSTRUCTIONLIMITED|BB1 2EF,BULLEN CONSTRUCTION LIMITED,13983108,active,"1 Paddock Lane, Blackburn, Lancashire, United Kingdom, BB1 2EF",2022-03-17,100.0
BULLEN CONSULTANCY LIMITED,12340721,,,THE WILLOWS 27 BELL LANE,SYRESHAM,BRACKLEY,NORTHAMPTONSHIRE,UNITED KINGDOM,NN13 5HP,Private Limited Company,Active,United Kingdom,,29-11-2019,31.0,12.0,30-09-2024,31-12-2022,MICRO ENTITY,27-12-2020,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12340721,,,,,,,,,,,,,,,,,,,,,12-12-2024,28-11-2023,BULLEN CONSULTANCY LIMITED,NN13 5HP,,BULLENCONSULTANCYLIMITED|NN13 5HP,BULLEN CONSULTANCY LIMITED,12340721,active,"The Willows 27 Bell Lane, Syresham, Brackley, Northamptonshire, United Kingdom, NN13 5HP",2019-11-29,100.0
BULLEN CONSULTANTS LIMITED,3340659,,,ALDGATE TOWER,2 LEMAN STREET,,,UNITED KINGDOM,E1 8FA,Private Limited Company,Active,United Kingdom,,26-03-1997,30.0,9.0,30-06-2025,29-09-2023,DORMANT,23-04-2017,26-03-2016,5,0,0,5,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/03340659,,,,,,,,,,,,,,,,,,,,,07-05-2025,23-04-2024,BULLEN CONSULTANTS LIMITED,E1 8FA,,BULLENCONSULTANTSLIMITED|E1 8FA,BULLEN CONSULTANTS LIMITED,03340659,active,"Aldgate Tower, 2 Leman Street, London, United Kingdom, E1 8FA",1997-03-26,100.0
BULLEN DEVELOPMENTS LIMITED,1005917,,,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,25-03-1971,31.0,12.0,30-09-2024,31-12-2022,AUDIT EXEMPTION SUBSIDIARY,15-05-2017,17-04-2016,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/01005917,,,,,,,,,,,,,,,,,,,,,01-05-2025,17-04-2024,BULLEN DEVELOPMENTS LIMITED,NR8 6HA,,BULLENDEVELOPMENTSLIMITED|NR8 6HA,BULLEN DEVELOPMENTS LIMITED,09903280,active,"9-11 Drayton High Road, Drayton, Norwich, England, England, NR8 6AH",2015-12-04,100.0
BULLEN DIMOND PROPERTIES LIMITED,13737458,,,RUTLAND HOUSE MINERVA BUSINESS PARK,LYNCH WOOD,PETERBOROUGH,,ENGLAND,PE2 6PZ,Private Limited Company,Active,United Kingdom,,11-11-2021,30.0,11.0,31-08-2024,30-11-2022,DORMANT,09-12-2022,,0,0,0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/13737458,,,,,,,,,,,,,,,,,,,,,09-06-2025,26-05-2024,BULLEN DIMOND PROPERTIES LIMITED,PE2 6PZ,,BULLENDIMONDPROPERTIESLIMITED|PE2 6PZ,BULLEN DIMOND PROPERTIES LIMITED,13737458,active,"Rutland House Minerva Business Park, Lynch Wood, Peterborough, England, PE2 6PZ",2021-11-11,100.0
BULLEN ESTATES COMMERCIAL LTD,12432501,,,56 ST. WILLIAMS WAY,,NORWICH,,ENGLAND,NR7 0AP,Private Limited Company,Active,United Kingdom,,29-01-2020,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,26-02-2021,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/12432501,25-05-2024,31 BULLEN HOUSE LTD,,,,,,,,,,,,,,,,,,,11-02-2025,28-01-2024,BULLEN ESTATES COMMERCIAL LIMITED,NR7 0AP,,BULLENESTATESCOMMERCIALLIMITED|NR7 0AP,BULLEN ESTATES LIMITED,00589919,dissolved,"2  Venture Road Venture Road, Southampton Science Park, Chilworth, Southampton, England, SO16 7NP",1957-09-04,100.0
BULLEN ESTATES MANAGEMENT LTD,14971223,,,12 PENRICE ROAD,LITTLE PLUMSTEAD,NORWICH,NORFOLK,UNITED KINGDOM,NR13 5FP,Private Limited Company,Active,United Kingdom,,30-06-2023,30.0,6.0,31-03-2025,,NO ACCOUNTS FILED,28-07-2024,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/14971223,,,,,,,,,,,,,,,,,,,,,13-07-2024,,BULLEN ESTATES MANAGEMENT LIMITED,NR13 5FP,,BULLENESTATESMANAGEMENTLIMITED|NR13 5FP,BULLEN ESTATES LIMITED,00589919,dissolved,"2  Venture Road Venture Road, Southampton Science Park, Chilworth, Southampton, England, SO16 7NP",1957-09-04,100.0
BULLEN ESTATES NORFOLK LTD,15272539,,,2 DAISY WAY,ACLE,NORWICH,NORFOLK,UNITED KINGDOM,NR13 3DN,Private Limited Company,Active,United Kingdom,,09-11-2023,30.0,11.0,09-08-2025,,NO ACCOUNTS FILED,07-12-2024,,2,2,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/15272539,,,,,,,,,,,,,,,,,,,,,22-11-2024,,BULLEN ESTATES NORFOLK LIMITED,NR13 3DN,,BULLENESTATESNORFOLKLIMITED|NR13 3DN,BULLEN ESTATES LIMITED,00589919,dissolved,"2  Venture Road Venture Road, Southampton Science Park, Chilworth, Southampton, England, SO16 7NP",1957-09-04,100.0
BULLEN ESTATES UK LIMITED,10758129,,,56 ST. WILLIAMS WAY,,NORWICH,,ENGLAND,NR7 0AP,Private Limited Company,Active,United Kingdom,,08-05-2017,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,05-06-2018,,12,9,0,3,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/10758129,,,,,,,,,,,,,,,,,,,,,21-05-2025,07-05-2024,BULLEN ESTATES UK LIMITED,NR7 0AP,,BULLENESTATESUKLIMITED|NR7 0AP,BULLEN ESTATES UK LIMITED,10758129,active,"56 St. Williams Way, Norwich, England, NR7 0AP",2017-05-08,100.0
BULLEN FABRICATION LTD,7590951,,,UNIT 10 THE OAKS INDUSTRIAL ESTATE,FESTIVAL DRIVE,LOUGHBOROUGH,LEICESTERSHIRE,,LE11 5XN,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,05-04-2011,31.0,3.0,31-12-2022,31-03-2021,MICRO ENTITY,03-05-2017,05-04-2016,1,1,0,0,25110 - Manufacture of metal structures and parts of structures,,,,0,0,http://business.data.gov.uk/id/company/07590951,,,,,,,,,,,,,,,,,,,,,27-06-2022,13-06-2021,BULLEN FABRICATION LIMITED,LE11 5XN,,BULLENFABRICATIONLIMITED|LE11 5XN,BULLEN FABRICATION LTD,07590951,active,"4385, 07590951 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2011-04-05,91.66666666666667
BULLENFIELD LTD,11008413,,,UNIT 8 NEW LUCKHURST FARM BUSINESS CENTRE BETHERSDEN ROAD,SMARDEN,ASHFORD,,UNITED KINGDOM,TN27 8QT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,11-10-2017,31.0,10.0,31-07-2021,31-10-2019,TOTAL EXEMPTION FULL,08-11-2018,,1,0,0,1,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/11008413,,,,,,,,,,,,,,,,,,,,,18-09-2021,04-09-2020,BULLENFIELD LIMITED,TN27 8QT,,BULLENFIELDLIMITED|TN27 8QT,BULLENFIELD DISTRIBUTION LIMITED,12212552,dissolved,"Unit 14 Westbrook Industrial Park, Sea Street, Herne Bay, England, CT6 8JZ",2019-09-17,100.0
BULLEN GROUP LIMITED,9903280,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,ENGLAND,ENGLAND,NR8 6AH,Private Limited Company,Active,United Kingdom,,04-12-2015,31.0,12.0,30-09-2024,31-12-2022,DORMANT,01-01-2017,,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/09903280,16-12-2016,R G CARTER CONSTRUCTION GROUP LIMITED,16-12-2016,BULLEN GROUP LIMITED,,,,,,,,,,,,,,,,,17-12-2024,03-12-2023,BULLEN GROUP LIMITED,NR8 6AH,,BULLENGROUPLIMITED|NR8 6AH,BULLEN GROUP LIMITED,01005917,active,"9-11 Drayton High Road Drayton, Norwich, Norfolk, United Kingdom, NR8 6AH",1971-03-25,100.0
BULLEN HALL FARM LTD,11809344,,,2 MICHAELS COURT HANNEY ROAD,SOUTHMOOR,ABINGDON,,UNITED KINGDOM,OX13 5HR,Private Limited Company,Active,United Kingdom,,06-02-2019,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,05-03-2020,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11809344,,,,,,,,,,,,,,,,,,,,,19-02-2025,05-02-2024,BULLEN HALL FARM LIMITED,OX13 5HR,,BULLENHALLFARMLIMITED|OX13 5HR,BULLEN HALL LIMITED,09595925,active,"Honeycombe House, 167-169 High Road, Loughton, Essex, England, IG10 4LF",2015-05-18,100.0
BULLEN HALL LIMITED,9595925,,,31 GRANGE COURT,UPPER PARK,LOUGHTON,ESSEX,ENGLAND,IG10 4QY,Private Limited Company,Active,United Kingdom,,18-05-2015,31.0,5.0,28-02-2025,31-05-2023,TOTAL EXEMPTION FULL,15-06-2017,18-05-2016,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09595925,,,,,,,,,,,,,,,,,,,,,01-06-2025,18-05-2024,BULLEN HALL LIMITED,IG10 4QY,,BULLENHALLLIMITED|IG10 4QY,BULLEN HALL LIMITED,09595925,active,"Honeycombe House, 167-169 High Road, Loughton, Essex, England, IG10 4LF",2015-05-18,100.0
BULLEN HOLDINGS LIMITED,9911779,,,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,ENGLAND,NR8 6HA,Private Limited Company,Active,United Kingdom,,10-12-2015,31.0,12.0,30-09-2024,31-12-2022,DORMANT,07-01-2017,,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/09911779,,,,,,,,,,,,,,,,,,,,,23-12-2024,09-12-2023,BULLEN HOLDINGS LIMITED,NR8 6HA,,BULLENHOLDINGSLIMITED|NR8 6HA,E V BULLEN HOLDINGS COMPANY LIMITED,10622190,active,"Unit 3 Green Lane Business Park, 238 Green Lane, London, England, SE9 3TL",2017-02-15,100.0
BULLEN HOMES LIMITED,3711778,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,,NR8 6AH,Private Limited Company,Active,United Kingdom,,11-02-1999,31.0,12.0,30-09-2024,31-12-2022,DORMANT,15-05-2017,17-04-2016,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/03711778,,,,,,,,,,,,,,,,,,,,,01-05-2025,17-04-2024,BULLEN HOMES LIMITED,NR8 6AH,,BULLENHOMESLIMITED|NR8 6AH,BULLEN HOMES LIMITED,03711778,active,"9-11 Drayton High Road, Drayton, Norwich, Norfolk, NR8 6AH",1999-02-11,100.0
BULLEN INTERNATIONAL HEALTHCARE LIMITED,3137463,,,"C/O DSG, CHARTERED ACCOUNTANTS CASTLE CHAMBERS",43 CASTLE STREET,LIVERPOOL,,UNITED KINGDOM,L2 9TL,Private Limited Company,Active,United Kingdom,,13-12-1995,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,28-01-2017,31-12-2015,3,1,0,2,32500 - Manufacture of medical and dental instruments and supplies,47749 - Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c.,,,0,0,http://business.data.gov.uk/id/company/03137463,,,,,,,,,,,,,,,,,,,,,14-01-2025,31-12-2023,BULLEN INTERNATIONAL HEALTHCARE LIMITED,L2 9TL,,BULLENINTERNATIONALHEALTHCARELIMITED|L2 9TL,BULLEN INTERNATIONAL HEALTHCARE LIMITED,03137463,active,"C/O Dsg, Chartered Accountants Castle Chambers, 43 Castle Street, Liverpool, United Kingdom, L2 9TL",1995-12-13,100.0
BULLEN INVESTMENTS LIMITED,OE028123,,,57/63 LINE WALL ROAD,,GIBRALTAR,,GIBRALTAR,GX11 1AA,Overseas Entity,Active,GIBRALTAR,,01-03-2023,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OE028123,,,,,,,,,,,,,,,,,,,,,14-03-2025,29-02-2024,BULLEN INVESTMENTS LIMITED,GX11 1AA,,BULLENINVESTMENTSLIMITED|GX11 1AA,BULLEN INVESTMENTS LIMITED,01845966,active,"The Lowlands, Costessey Lane, Drayton, Norwich, Norfolk, NR8 6HA",1984-09-05,100.0
BULLEN INVESTMENTS LIMITED,1845966,,,"THE LOWLANDS, COSTESSEY LANE",DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,05-09-1984,31.0,12.0,30-09-2024,31-12-2022,DORMANT,15-05-2017,17-04-2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/01845966,24-07-2017,BULLEN PROPERTIES LIMITED,21-12-2006,BULLEN INVESTMENTS LIMITED,,,,,,,,,,,,,,,,,01-05-2025,17-04-2024,BULLEN INVESTMENTS LIMITED,NR8 6HA,,BULLENINVESTMENTSLIMITED|NR8 6HA,BULLEN INVESTMENTS LIMITED,01845966,active,"The Lowlands, Costessey Lane, Drayton, Norwich, Norfolk, NR8 6HA",1984-09-05,100.0
BULLEN LEWIS & PARTNERS LIMITED,6778481,,,"C/O DSG, CHARTERED ACCOUNTANTS CASTLE CHAMBERS",43 CASTLE STREET,LIVERPOOL,MERSEYSIDE,ENGLAND,L2 9TL,Private Limited Company,Active,United Kingdom,,22-12-2008,31.0,3.0,31-12-2024,31-03-2023,SMALL,16-02-2017,19-01-2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06778481,,,,,,,,,,,,,,,,,,,,,14-01-2025,31-12-2023,BULLEN LEWIS & PARTNERS LIMITED,L2 9TL,,BULLENLEWIS&PARTNERSLIMITED|L2 9TL,BULLEN LEWIS & PARTNERS LIMITED,06778481,active,"Units 17-20 Glacier Buildings, Harrington Road, Brunswick Business Park, Liverpool, England, L3 4BH",2008-12-22,100.0
BULLEN LIMITED,3376955,,,9-11 HIGH ROAD,DRAYTON,NORWICH,NORFOLK,,NR8 6AH,Private Limited Company,Active,United Kingdom,,28-05-1997,31.0,12.0,30-09-2024,31-12-2022,DORMANT,25-06-2017,28-05-2016,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/03376955,21-12-2006,R.G. CARTER GROUP LIMITED,,,,,,,,,,,,,,,,,,,17-12-2024,03-12-2023,BULLEN LIMITED,NR8 6AH,,BULLENLIMITED|NR8 6AH,BULLEN LIMITED,03376955,active,"9-11 High Road, Drayton, Norwich, Norfolk, NR8 6AH",1997-05-28,100.0
BULLEN NO.2 LIMITED,15682841,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,UNITED KINGDOM,NR8 6AH,Private Limited Company,Active,United Kingdom,,26-04-2024,30.0,4.0,26-01-2026,,NO ACCOUNTS FILED,24-05-2025,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15682841,,,,,,,,,,,,,,,,,,,,,09-05-2025,,BULLEN NO.2 LIMITED,NR8 6AH,,BULLENNO.2LIMITED|NR8 6AH,BULLEN NO.2 LIMITED,07982662,active,"9-11 Drayton High Road, Drayton, Norwich, Norfolk, England, NR8 6AH",2012-03-08,100.0
BULLEN PARTNERSHIP,LP004843,,,185  ROAD,CROYDON,,,,CR9 1PT,Limited Partnership,Active,United Kingdom,,08-04-1995,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,9,1,http://business.data.gov.uk/id/company/LP004843,,,,,,,,,,,,,,,,,,,,,22-04-2017,,BULLEN PARTNERSHIP,CR9 1PT,,BULLENPARTNERSHIP|CR9 1PT,BULLEN PARTNERSHIP,LP004843,active,"185  London Road, Croydon, CR9 1PT",1995-04-08,100.0
BULLEN PLANT HIRE LIMITED,1326345,,,45 APPLEY LANE NORTH,APPLEY BRIDGE,WIGAN,,,WN6 9AD,Private Limited Company,Active,United Kingdom,,19-08-1977,30.0,9.0,30-06-2025,30-09-2023,SMALL,21-12-2016,23-11-2015,4,1,0,3,77320 - Renting and leasing of construction and civil engineering machinery and equipment,"77390 - Renting and leasing of other machinery, equipment and tangible goods n.e.c.",,,0,0,http://business.data.gov.uk/id/company/01326345,,,,,,,,,,,,,,,,,,,,,07-12-2024,23-11-2023,BULLEN PLANT HIRE LIMITED,WN6 9AD,,BULLENPLANTHIRELIMITED|WN6 9AD,BULLEN PLANT HIRE LIMITED,01326345,active,"45 Appley Lane North, Appley Bridge, Wigan, WN6 9AD",1977-08-19,100.0
BULLEN POWER LIMITED,14828753,,,LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,,ENGLAND,NR8 6HA,Private Limited Company,Active,United Kingdom,,26-04-2023,31.0,12.0,30-09-2024,,NO ACCOUNTS FILED,24-05-2024,,0,0,0,0,35110 - Production of electricity,,,,0,0,http://business.data.gov.uk/id/company/14828753,,,,,,,,,,,,,,,,,,,,,09-05-2025,25-04-2024,BULLEN POWER LIMITED,NR8 6HA,,BULLENPOWERLIMITED|NR8 6HA,BULLEN POWER LIMITED,14828753,active,"Lowlands Costessey Lane, Drayton, Norwich, England, NR8 6HA",2023-04-26,100.0
BULLEN PROPERTIES LIMITED,5906065,,,THE LOWLANDS,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,15-08-2006,31.0,12.0,30-09-2024,31-12-2022,TOTAL EXEMPTION FULL,12-09-2016,15-08-2015,1,1,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/05906065,24-07-2017,BULLEN INVESTMENTS LIMITED,21-12-2006,FRIARS 533 LIMITED,,,,,,,,,,,,,,,,,29-08-2024,15-08-2023,BULLEN PROPERTIES LIMITED,NR8 6HA,,BULLENPROPERTIESLIMITED|NR8 6HA,BULLEN PROPERTIES LIMITED,05906065,active,"The Lowlands, Drayton, Norwich, Norfolk, NR8 6HA",2006-08-15,100.0
BULLEN PROPERTY INVESTMENTS LIMITED,11453212,,,9/10 THE CRESCENT,,WISBECH,CAMBS,UNITED KINGDOM,PE13 1EH,Private Limited Company,Active,United Kingdom,,06-07-2018,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,03-08-2019,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11453212,,,,,,,,,,,,,,,,,,,,,19-07-2024,05-07-2023,BULLEN PROPERTY INVESTMENTS LIMITED,PE13 1EH,,BULLENPROPERTYINVESTMENTSLIMITED|PE13 1EH,BULLEN PROPERTY INVESTMENTS LIMITED,11453212,active,"Unit 14 The Boathouse Business Centre, 1 Harbour Square, Wisbech, Cambs, United Kingdom, PE13 3BH",2018-07-06,100.0
BULLEN RESIDENTIAL PROPERTIES LIMITED,3819797,,,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,05-08-1999,31.0,12.0,30-09-2024,31-12-2022,DORMANT,02-09-2016,05-08-2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/03819797,,,,,,,,,,,,,,,,,,,,,19-08-2024,05-08-2023,BULLEN RESIDENTIAL PROPERTIES LIMITED,NR8 6HA,,BULLENRESIDENTIALPROPERTIESLIMITED|NR8 6HA,BULLEN RESIDENTIAL PROPERTIES LIMITED,03819797,active,"The Lowlands Costessey Lane, Drayton, Norwich, Norfolk, NR8 6HA",1999-08-05,100.0
BULLEN ROOFING LTD,13762399,,,13-17 HIGH BEECH ROAD,,LOUGHTON,,ENGLAND,IG10 4BN,Private Limited Company,Active,United Kingdom,,24-11-2021,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,22-12-2022,,0,0,0,0,43910 - Roofing activities,,,,0,0,http://business.data.gov.uk/id/company/13762399,,,,,,,,,,,,,,,,,,,,,07-12-2024,23-11-2023,BULLEN ROOFING LIMITED,IG10 4BN,,BULLENROOFINGLIMITED|IG10 4BN,BULLEN ROOFING LTD,13762399,active,"13-17 High Beech Road, Loughton, England, IG10 4BN",2021-11-24,90.0
